building,i_id,index_right0,index_right1,index_right2,osmid,oneway,lanes,name,highway,maxspeed,reversed,length,rfid_c,rfid,junction,bridge,access,ref,width,area,EV1_mi,EV1_ma,EV1_me,EV1_fr,edges_distance,u,v,key,edge_fid,i_type_EV1,geometry,i_EV1
apartments,1426,5950730212,11468909260,0,630145506,True,2,U-Loop,primary,40,False,14.0,3812,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,92.87977415113681,3663126491,5950730201,0,3663126491_5950730201,flooded,POINT (90.42492094999999 23.775991249999997),1
house,37,5950697916,5950696470,0,630145506,True,2,U-Loop,primary,40,False,13.0,3797,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,77.28898205664565,3663126492,5950696460,0,3663126492_5950696460,flooded,POINT (90.42687210409484 23.775803798616597),1
house,38,5950697916,5950696470,0,630145506,True,2,U-Loop,primary,40,False,13.0,3797,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,87.93405197553226,3663126492,5950696460,0,3663126492_5950696460,flooded,POINT (90.42696534375456 23.775833764595614),1
house,39,5950697916,5950696470,0,630145506,True,2,U-Loop,primary,40,False,13.0,3797,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,67.61316058160206,3663126492,5950696460,0,3663126492_5950696460,flooded,POINT (90.42678508558137 23.775801601319255),1
house,40,5950697914,5950697916,0,630145506,True,2,U-Loop,primary,40,False,16.0,3795,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,72.57597276308937,3663126492,5950696460,0,3663126492_5950696460,flooded,POINT (90.42681767477322 23.77593674126916),1
apartments,41,5950697921,5950697918,0,630145506,True,2,U-Loop,primary,40,False,7.0,3802,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,62.39248225326637,3663126492,5950696460,0,3663126492_5950696460,flooded,POINT (90.42652285439247 23.776916702284236),1
apartments,41,5950697922,5950697921,0,630145506,True,2,U-Loop,primary,40,False,6.0,3803,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,62.39248225326637,3663126492,5950696460,0,3663126492_5950696460,flooded,POINT (90.42652285439247 23.776916702284236),1
apartments,42,5950697916,5950696470,0,630145506,True,2,U-Loop,primary,40,False,13.0,3797,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,53.20375758760949,3663126492,5950696460,0,3663126492_5950696460,flooded,POINT (90.42665365270925 23.775818677093916),1
apartments,43,5950697919,5950697915,0,630145506,True,2,U-Loop,primary,40,False,19.0,3800,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,93.99437334563011,3663126492,5950696460,0,3663126492_5950696460,flooded,POINT (90.42696244425001 23.776321059645678),1
apartments,44,5950697918,5950697920,0,630145506,True,2,U-Loop,primary,40,False,7.0,3799,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,82.35058629886562,3663126492,5950696460,0,3663126492_5950696460,flooded,POINT (90.42679231893783 23.776710332297778),1
apartments,46,5950697921,5950697918,0,630145506,True,2,U-Loop,primary,40,False,7.0,3802,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,24.066387610933997,3663126492,5950696460,0,3663126492_5950696460,flooded,POINT (90.42622854374915 23.776753170093997),1
apartments,46,5950697922,5950697921,0,630145506,True,2,U-Loop,primary,40,False,6.0,3803,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,24.066387610933997,3663126492,5950696460,0,3663126492_5950696460,flooded,POINT (90.42622854374915 23.776753170093997),1
apartments,47,5950697918,5950697920,0,630145506,True,2,U-Loop,primary,40,False,7.0,3799,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,44.48708387221539,3663126492,5950696460,0,3663126492_5950696460,flooded,POINT (90.42646775415541 23.776610993109653),1
apartments,48,5950697919,5950697915,0,630145506,True,2,U-Loop,primary,40,False,19.0,3800,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,47.308163638084935,3663126492,5950696460,0,3663126492_5950696460,flooded,POINT (90.42652714827183 23.77640410378173),1
apartments,248,5950697922,5950697921,0,630145506,True,2,U-Loop,primary,40,False,6.0,3803,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,68.07431466365065,3663126492,5950696460,0,3663126492_5950696460,flooded,POINT (90.42650618817491 23.77702774393815),1
apartments,248,5950697917,5950697922,0,630145506,True,2,U-Loop,primary,40,False,5.0,3798,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,68.07431466365065,3663126492,5950696460,0,3663126492_5950696460,flooded,POINT (90.42650618817491 23.77702774393815),1
apartments,250,3653698096,5794101552,0,13844837,True,3,ডিআইটি রোড,primary,60,False,55.0,2344,376,None,None,None,None,None,None,1.0,1.0,1.0,1.0,83.6251822895335,3663126492,5950696460,0,3663126492_5950696460,flooded,POINT (90.42661240000001 23.777163650000002),1
apartments,251,5950697921,5950697918,0,630145506,True,2,U-Loop,primary,40,False,7.0,3802,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,82.72536090621182,3663126492,5950696460,0,3663126492_5950696460,flooded,POINT (90.42669112870357 23.776984210604404),1
apartments,251,5950697922,5950697921,0,630145506,True,2,U-Loop,primary,40,False,6.0,3803,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,82.72536090621182,3663126492,5950696460,0,3663126492_5950696460,flooded,POINT (90.42669112870357 23.776984210604404),1
apartments,253,3653698096,5794101552,0,13844837,True,3,ডিআইটি রোড,primary,60,False,55.0,2344,376,None,None,None,None,None,None,1.0,1.0,1.0,1.0,32.68019195696624,3663126492,5950696460,0,3663126492_5950696460,flooded,POINT (90.42615856725004 23.77708192562031),1
apartments,331,3653698096,5794101552,0,13844837,True,3,ডিআইটি রোড,primary,60,False,55.0,2344,376,None,None,None,None,None,None,1.0,1.0,1.0,1.0,98.79333224942673,3663126492,5950696460,0,3663126492_5950696460,flooded,POINT (90.42674709999999 23.777195899999995),1
apartments,333,5950697922,5950697921,0,630145506,True,2,U-Loop,primary,40,False,6.0,3803,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,50.67754110895776,3663126492,5950696460,0,3663126492_5950696460,flooded,POINT (90.4263507752785 23.776976393276723),1
apartments,333,5950697917,5950697922,0,630145506,True,2,U-Loop,primary,40,False,5.0,3798,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,50.67754110895776,3663126492,5950696460,0,3663126492_5950696460,flooded,POINT (90.4263507752785 23.776976393276723),1
apartments,334,3653698096,5794101552,0,13844837,True,3,ডিআইটি রোড,primary,60,False,55.0,2344,376,None,None,None,None,None,None,1.0,1.0,1.0,1.0,48.34439033053919,3663126492,5950696460,0,3663126492_5950696460,flooded,POINT (90.42629925 23.777085650000007),1
apartments,351,11468909259,5950730212,0,630145506,True,2,U-Loop,primary,40,False,13.0,6847,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,74.36286893548416,3663126492,5950696460,0,3663126492_5950696460,flooded,POINT (90.42512504076457 23.775963074720366),1
apartments,368,5950696454,5950697919,0,630145506,True,2,U-Loop,primary,40,False,13.0,3786,542,None,yes,None,None,None,None,1.0,1.0,1.0,1.0,80.66293065532997,3663126492,5950696460,0,3663126492_5950696460,flooded,POINT (90.42681604068947 23.77650041385532),1
house,66,11376997701,9354973308,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,56.0,6757,952,None,None,None,None,None,None,,0.0,,0.0,19.0659730185086,4966044277,6559096649,0,4966044277_6559096649,flooded,POINT (90.39590353749018 23.74645410159182),1
house,67,11376997701,9354973308,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,56.0,6757,952,None,None,None,None,None,None,,0.0,,0.0,23.53504551786009,4966044277,6559096649,0,4966044277_6559096649,flooded,POINT (90.39568366980973 23.746429100968104),1
house,68,11376997701,9354973308,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,56.0,6757,952,None,None,None,None,None,None,,0.0,,0.0,46.32346715368432,4966044277,6559096649,0,4966044277_6559096649,flooded,POINT (90.3959363041545 23.746698601568994),1
house,69,11376997701,9354973308,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,56.0,6757,952,None,None,None,None,None,None,,0.0,,0.0,35.81166436077187,4966044277,6559096649,0,4966044277_6559096649,flooded,POINT (90.39595330951086 23.74661287631183),1
house,70,11376997701,9354973308,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,56.0,6757,952,None,None,None,None,None,None,,0.0,,0.0,70.01263206132789,4966044277,6559096649,0,4966044277_6559096649,flooded,POINT (90.3958038034334 23.74686457513523),1
house,71,11376997701,9354973308,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,56.0,6757,952,None,None,None,None,None,None,,0.0,,0.0,61.66605774889346,4966044277,6559096649,0,4966044277_6559096649,flooded,POINT (90.39577501410145 23.746784286529092),1
apartments,73,9354973308,6559096648,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,38.0,5211,952,None,None,None,None,None,None,1.0,1.0,1.0,0.6078096040535809,78.8551452216382,4966044277,6559096649,0,4966044277_6559096649,flooded,POINT (90.39606872530541 23.747014441976546),1
apartments,95,10008721057,11376997701,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,48.0,5719,952,None,None,None,None,None,None,,0.0,,0.0,48.34500821705266,4966044277,6559096649,0,4966044277_6559096649,flooded,POINT (90.39522677872957 23.746511487950514),1
apartments,96,11376997701,9354973308,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,56.0,6757,952,None,None,None,None,None,None,,0.0,,0.0,75.68325082231262,4966044277,6559096649,0,4966044277_6559096649,flooded,POINT (90.39561136773055 23.746857862134657),1
apartments,1229,11376997701,9354973308,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,56.0,6757,952,None,None,None,None,None,None,,0.0,,0.0,45.40027789477159,4966044277,6559096649,0,4966044277_6559096649,flooded,POINT (90.39576741461677 23.74664183682242),1
house,66,11376997701,9354973308,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,56.0,6757,952,None,None,None,None,None,None,,0.0,,0.0,19.0659730185086,4967387217,6559096649,0,4967387217_6559096649,flooded,POINT (90.39590353749018 23.74645410159182),1
house,67,11376997701,9354973308,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,56.0,6757,952,None,None,None,None,None,None,,0.0,,0.0,23.53504551786009,4967387217,6559096649,0,4967387217_6559096649,flooded,POINT (90.39568366980973 23.746429100968104),1
house,68,11376997701,9354973308,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,56.0,6757,952,None,None,None,None,None,None,,0.0,,0.0,46.32346715368432,4967387217,6559096649,0,4967387217_6559096649,flooded,POINT (90.3959363041545 23.746698601568994),1
house,69,11376997701,9354973308,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,56.0,6757,952,None,None,None,None,None,None,,0.0,,0.0,35.81166436077187,4967387217,6559096649,0,4967387217_6559096649,flooded,POINT (90.39595330951086 23.74661287631183),1
house,70,11376997701,9354973308,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,56.0,6757,952,None,None,None,None,None,None,,0.0,,0.0,70.01263206132789,4967387217,6559096649,0,4967387217_6559096649,flooded,POINT (90.3958038034334 23.74686457513523),1
house,71,11376997701,9354973308,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,56.0,6757,952,None,None,None,None,None,None,,0.0,,0.0,61.66605774889346,4967387217,6559096649,0,4967387217_6559096649,flooded,POINT (90.39577501410145 23.746784286529092),1
apartments,73,9354973308,6559096648,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,38.0,5211,952,None,None,None,None,None,None,1.0,1.0,1.0,0.6078096040535809,78.8551452216382,4967387217,6559096649,0,4967387217_6559096649,flooded,POINT (90.39606872530541 23.747014441976546),1
apartments,96,11376997701,9354973308,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,56.0,6757,952,None,None,None,None,None,None,,0.0,,0.0,75.68325082231262,4967387217,6559096649,0,4967387217_6559096649,flooded,POINT (90.39561136773055 23.746857862134657),1
apartments,1229,11376997701,9354973308,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,56.0,6757,952,None,None,None,None,None,None,,0.0,,0.0,45.40027789477159,4967387217,6559096649,0,4967387217_6559096649,flooded,POINT (90.39576741461677 23.74664183682242),1
apartments,1233,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,55.83654812834837,4967387217,6559096649,0,4967387217_6559096649,flooded,POINT (90.39835895095975 23.74745320847381),1
apartments,1991,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,88.94443250072085,4967387217,6559096649,0,4967387217_6559096649,flooded,POINT (90.39833855004869 23.747732044996024),1
apartments,2556,10008721051,10010667873,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,128.0,5715,693,None,None,None,None,None,None,1.0,1.0,1.0,1.0,53.56333036162104,4967387217,6559096649,0,4967387217_6559096649,flooded,POINT (90.39857770274583 23.747494481660308),1
house,66,11376997701,9354973308,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,56.0,6757,952,None,None,None,None,None,None,,0.0,,0.0,19.0659730185086,6559096648,6559096649,0,6559096648_6559096649,flooded,POINT (90.39590353749018 23.74645410159182),1
house,67,11376997701,9354973308,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,56.0,6757,952,None,None,None,None,None,None,,0.0,,0.0,23.53504551786009,6559096648,6559096649,0,6559096648_6559096649,flooded,POINT (90.39568366980973 23.746429100968104),1
house,68,11376997701,9354973308,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,56.0,6757,952,None,None,None,None,None,None,,0.0,,0.0,46.32346715368432,6559096648,6559096649,0,6559096648_6559096649,flooded,POINT (90.3959363041545 23.746698601568994),1
house,69,11376997701,9354973308,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,56.0,6757,952,None,None,None,None,None,None,,0.0,,0.0,35.81166436077187,6559096648,6559096649,0,6559096648_6559096649,flooded,POINT (90.39595330951086 23.74661287631183),1
house,70,11376997701,9354973308,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,56.0,6757,952,None,None,None,None,None,None,,0.0,,0.0,70.01263206132789,6559096648,6559096649,0,6559096648_6559096649,flooded,POINT (90.3958038034334 23.74686457513523),1
house,71,11376997701,9354973308,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,56.0,6757,952,None,None,None,None,None,None,,0.0,,0.0,61.66605774889346,6559096648,6559096649,0,6559096648_6559096649,flooded,POINT (90.39577501410145 23.746784286529092),1
apartments,73,9354973308,6559096648,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,38.0,5211,952,None,None,None,None,None,None,1.0,1.0,1.0,0.6078096040535809,78.8551452216382,6559096648,6559096649,0,6559096648_6559096649,flooded,POINT (90.39606872530541 23.747014441976546),1
apartments,96,11376997701,9354973308,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,56.0,6757,952,None,None,None,None,None,None,,0.0,,0.0,75.68325082231262,6559096648,6559096649,0,6559096648_6559096649,flooded,POINT (90.39561136773055 23.746857862134657),1
apartments,1229,11376997701,9354973308,0,343245804,True,2,নতুন ইস্কাটন রোড,primary,50,False,56.0,6757,952,None,None,None,None,None,None,,0.0,,0.0,45.40027789477159,6559096648,6559096649,0,6559096648_6559096649,flooded,POINT (90.39576741461677 23.74664183682242),1
