osmid,oneway,lanes,ref,infra_type,maxspeed,reversed,length,rfid_c,rfid,avgspeed,time,bridge,name,junction,F_EV1_mi,F_EV1_ma,F_EV1_me,F_EV1_fr,F_EV2_mi,F_EV2_ma,F_EV2_me,F_EV2_fr,road_type,lanes_copy,dam_EV1_al,dam_EV2_al
6779751,True,2.0,A2,motorway,100,False,50.651,172,31,100,0.001,yes,nan,nan,1.0,1.0,1.0,1.0,1.0,2.0,1.375,1.0,motorway,2.0,6078.0,8357.0
6779707,False,2.0,nan,secondary,80,False,45.714,173,17,80,0.001,yes,Maastrichterweg,nan,1.0,2.0,1.5,1.0,1.0,3.0,1.75,1.0,secondary,2.0,82.0,96.0
1257131992,False,2.0,nan,secondary,50,True,16.295,174,56,50,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779695,False,2.0,nan,secondary,80,False,34.341,175,17,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779707,False,2.0,nan,secondary,80,True,45.714,176,56,80,0.001,yes,Maastrichterweg,nan,1.0,2.0,1.5,1.0,1.0,3.0,1.75,1.0,secondary,2.0,82.0,96.0
6779695,False,2.0,nan,secondary,80,False,26.796,177,17,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779695,False,2.0,nan,secondary,80,True,31.424,178,56,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779695,False,2.0,nan,secondary,80,False,16.11,179,17,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779695,False,2.0,nan,secondary,80,True,30.585,180,56,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779695,False,2.0,nan,secondary,80,False,17.514,181,17,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779695,False,2.0,nan,secondary,80,True,16.364,182,56,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779695,False,2.0,nan,secondary,80,False,32.159,183,17,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779695,False,2.0,nan,secondary,80,True,45.931,184,56,80,0.001,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779695,False,2.0,nan,secondary,80,False,74.128,185,17,80,0.001,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779695,False,2.0,nan,secondary,80,True,17.393,186,56,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779755,True,2.0,A2,motorway,100,False,230.357,187,31,100,0.002,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6779753,True,2.0,A2,motorway,100,False,63.909,188,90,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6779695,False,2.0,nan,secondary,80,True,12.185,189,56,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779717,False,2.0,nan,secondary,80,False,20.895,190,17,80,0.0,yes,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779681,False,2.0,nan,secondary,80,False,65.362,191,17,80,0.001,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779717,False,2.0,nan,secondary,80,True,20.895,192,56,80,0.0,yes,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779681,False,2.0,nan,secondary,80,False,12.829,193,17,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779681,False,2.0,nan,secondary,80,True,65.362,194,56,80,0.001,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779756,True,3.0,A2,motorway,100,False,22.794,195,90,100,0.0,yes,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
6779755,True,2.0,A2,motorway,100,False,119.673,196,31,100,0.001,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,motorway,2.0,14361.0,14361.0
6779681,False,2.0,nan,secondary,80,False,10.075,197,17,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779681,False,2.0,nan,secondary,80,True,12.084,198,56,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779758,True,3.0,A2,motorway,100,False,142.949,199,90,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
6779757,True,2.0,A2,motorway,100,False,19.589,200,31,100,0.0,yes,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6779681,False,2.0,nan,secondary,80,False,10.557,201,17,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779681,False,2.0,nan,secondary,80,True,8.69,202,56,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779681,False,2.0,nan,secondary,80,False,21.059,203,17,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6779681,False,2.0,nan,secondary,80,True,11.371,204,56,80,0.0,nan,Maastrichterweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
1094530542,True,2.0,A2,motorway,100,False,72.131,205,19,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
1094530544,True,1.0,A2,motorway_link,100,False,43.073,206,20,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
1037526990,True,1.0,A2,motorway_link,100,False,13.659,207,20,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
1095936805,False,3.0,nan,secondary,80,False,23.812,208,17,80,0.0,nan,Maastrichterweg,nan,,,,1.0,1.0,2.0,1.5,1.0,secondary,3.0,,46.0
1095936805,False,3.0,nan,secondary,80,True,17.11,209,56,80,0.0,nan,Maastrichterweg,nan,,,,1.0,1.0,2.0,1.5555555555555556,1.0,secondary,3.0,,35.0
27195291,True,2.0,A2,motorway,100,False,181.95,210,31,100,0.002,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,motorway,2.0,21834.0,21834.0
6779700,True,1.0,nan,secondary,50,False,1.918,211,119,50,0.0,nan,nan,roundabout,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,secondary,1.0,2.0,8.0
6779700,True,1.0,nan,secondary,50,False,2.01,212,125,50,0.0,nan,nan,roundabout,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,secondary,1.0,2.0,7.0
1094530543,True,1.0,A2,motorway_link,100,False,24.394,213,115,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6779700,True,1.0,nan,secondary,50,False,1.881,214,121,50,0.0,nan,nan,roundabout,1.0,2.0,1.5,1.0,3.0,4.0,3.5,1.0,secondary,1.0,3.0,7.0
6779700,True,1.0,nan,secondary,50,False,2.007,215,125,50,0.0,nan,nan,roundabout,,,,1.0,3.0,3.0,3.0,1.0,secondary,1.0,,7.0
6779700,True,1.0,nan,secondary,50,False,1.927,216,121,50,0.0,nan,nan,roundabout,4.0,4.0,4.0,1.0,5.0,5.0,5.0,1.0,secondary,1.0,8.0,11.0
6779700,True,1.0,nan,secondary,50,False,2.006,217,125,50,0.0,nan,nan,roundabout,,,,1.0,,,,1.0,secondary,1.0,,
6779700,True,1.0,nan,secondary,50,False,1.98,218,121,50,0.0,nan,nan,roundabout,3.0,4.0,3.3333333333333335,1.0,4.0,5.0,4.333333333333333,1.0,secondary,1.0,7.0,9.0
6779700,True,1.0,nan,secondary,50,False,2.008,219,125,50,0.0,nan,nan,roundabout,,,,1.0,2.0,2.0,2.0,1.0,secondary,1.0,,4.0
6779700,True,1.0,nan,secondary,50,False,1.64,220,61,50,0.0,nan,nan,roundabout,3.0,3.0,3.0,1.0,4.0,4.0,4.0,1.0,secondary,1.0,5.0,7.0
1094530541,True,3.0,A2,motorway,100,False,55.746,221,21,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
6779746,True,3.0,A2,motorway,100,False,34.651,222,21,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
6779708,False,2.0,nan,secondary,50,False,44.193,223,74,50,0.001,nan,Maastrichterweg,nan,1.0,1.0,1.0,1.0,1.0,4.0,2.269230769230769,1.0,secondary,2.0,53.0,120.0
6779708,False,2.0,nan,secondary,50,True,31.304,224,126,50,0.001,nan,Maastrichterweg,nan,3.0,4.0,3.6666666666666665,1.0,2.0,5.0,3.3333333333333335,1.0,secondary,2.0,138.0,125.0
6779746,True,3.0,A2,motorway,100,False,26.019,225,21,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
6779746,True,3.0,A2,motorway,100,False,23.159,226,21,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
6779708,False,2.0,nan,secondary,50,False,3.988,227,74,50,0.0,nan,Maastrichterweg,nan,,,,1.0,2.0,2.0,2.0,1.0,secondary,2.0,,10.0
6779708,False,2.0,nan,secondary,50,True,5.399,228,126,50,0.0,nan,Maastrichterweg,nan,,,,1.0,1.0,2.0,1.4,1.0,secondary,2.0,,9.0
6779704,True,1.0,nan,secondary,50,False,2.848,229,22,50,0.0,nan,Knooppunt Hoolhuis,roundabout,,,,1.0,,,,1.0,secondary,1.0,,
6779704,True,1.0,nan,secondary,50,False,2.851,230,22,50,0.0,nan,Knooppunt Hoolhuis,roundabout,,,,1.0,,,,1.0,secondary,1.0,,
6779704,True,1.0,nan,secondary,50,False,4.45,231,22,50,0.0,nan,Knooppunt Hoolhuis,roundabout,,,,1.0,,,,1.0,secondary,1.0,,
6779704,True,1.0,nan,secondary,50,False,3.638,232,69,50,0.0,nan,Knooppunt Hoolhuis,roundabout,,,,1.0,,,,1.0,secondary,1.0,,
6779704,True,1.0,nan,secondary,50,False,2.852,233,22,50,0.0,nan,Knooppunt Hoolhuis,roundabout,,,,1.0,,,,1.0,secondary,1.0,,
6779704,True,1.0,nan,secondary,50,False,1.906,234,122,50,0.0,nan,Knooppunt Hoolhuis,roundabout,2.0,2.0,2.0,1.0,5.0,5.0,5.0,1.0,secondary,1.0,4.0,10.0
1095936797,True,1.0,nan,secondary,50,False,1.713,235,22,50,0.0,nan,Knooppunt Hoolhuis,roundabout,,,,1.0,,,,1.0,secondary,1.0,,
200335887,True,1.0,nan,secondary,50,False,1.744,236,22,50,0.0,nan,Knooppunt Hoolhuis,roundabout,,,,1.0,2.0,4.0,3.3333333333333335,1.0,secondary,1.0,,6.0
6779704,True,1.0,nan,secondary,50,False,1.898,237,122,50,0.0,nan,Knooppunt Hoolhuis,roundabout,,,,1.0,3.0,3.0,3.0,1.0,secondary,1.0,,6.0
200335887,True,1.0,nan,secondary,50,False,1.744,238,22,50,0.0,nan,Knooppunt Hoolhuis,roundabout,,,,1.0,4.0,5.0,4.5,1.0,secondary,1.0,,9.0
1095936798,True,1.0,nan,secondary,50,False,2.211,239,23,50,0.0,nan,Knooppunt Hoolhuis,roundabout,2.0,2.0,2.0,1.0,2.0,5.0,3.6666666666666665,1.0,secondary,1.0,5.0,9.0
1095936816,True,1.0,nan,secondary,50,False,6.107,240,24,50,0.0,nan,Bunderstraat,nan,2.0,4.0,2.75,1.0,4.0,5.0,4.8,1.0,secondary,1.0,18.0,32.0
1095936798,True,1.0,nan,secondary,50,False,2.211,241,23,50,0.0,nan,Knooppunt Hoolhuis,roundabout,2.0,3.0,2.5,1.0,5.0,5.0,5.0,1.0,secondary,1.0,6.0,12.0
6779607,True,1.0,A2,motorway_link,50,False,7.226,242,25,50,0.0,nan,nan,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,motorway,1.0,1843.0,1843.0
6779710,False,3.0,nan,secondary,50,True,16.189,243,26,50,0.0,nan,Bunderstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,3.0,105.0,105.0
1095936817,True,1.0,nan,secondary,50,False,6.285,244,27,50,0.0,nan,Bunderstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,1.0,35.0,35.0
6779736,True,2.0,A2,motorway,100,False,47.361,245,21,100,0.0,yes,nan,nan,2.0,5.0,4.863636363636363,1.0,4.0,5.0,4.956521739130435,1.0,motorway,2.0,27642.0,28169.0
6779738,True,2.0,A2,motorway,100,False,61.285,246,21,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6779607,True,1.0,A2,motorway_link,50,False,6.106,247,25,50,0.0,nan,nan,nan,4.0,5.0,4.6,1.0,5.0,5.0,5.0,1.0,motorway,1.0,1432.0,1557.0
6779710,False,3.0,nan,secondary,50,False,16.189,248,63,50,0.0,nan,Bunderstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,3.0,105.0,105.0
6779710,False,3.0,nan,secondary,50,True,37.375,249,26,50,0.001,nan,Bunderstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,3.0,243.0,243.0
27195291,True,2.0,A2,motorway,100,False,481.888,250,31,100,0.005,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,motorway,2.0,57827.0,57827.0
509397985,True,2.0,nan,secondary,50,False,17.105,251,112,50,0.0,nan,Bunderstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,103.0,103.0
1333271499,True,1.0,A2,motorway_link,130,False,84.093,252,25,130,0.001,nan,nan,nan,2.0,2.0,2.0,1.0,1.0,5.0,4.0,1.0,motorway,1.0,8577.0,17155.0
509397985,True,2.0,nan,secondary,50,False,25.7,253,112,50,0.001,nan,Bunderstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,154.0,154.0
6779737,True,2.0,A2,motorway,100,False,51.172,254,31,100,0.001,yes,nan,nan,3.0,5.0,4.75,1.0,3.0,5.0,4.909090909090909,1.0,motorway,2.0,29168.0,30145.0
1333271499,True,1.0,A2,motorway_link,130,False,39.255,255,25,130,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6779688,True,2.0,nan,secondary,50,False,14.789,256,29,50,0.0,nan,Bunderstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,89.0,89.0
6779688,True,2.0,nan,secondary,50,False,2.683,257,29,50,0.0,nan,Bunderstraat,nan,2.0,3.0,2.3333333333333335,1.0,5.0,5.0,5.0,1.0,secondary,2.0,8.0,16.0
176191796,True,2.0,nan,secondary,50,False,3.569,258,65,50,0.0,nan,nan,roundabout,,,,1.0,5.0,5.0,5.0,1.0,secondary,2.0,,21.0
6777005,True,2.0,A2,motorway,100,False,51.129,259,31,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
176191796,True,2.0,nan,secondary,50,False,3.788,260,65,50,0.0,nan,nan,roundabout,2.0,2.0,2.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,9.0,23.0
200335888,True,2.0,nan,secondary,50,False,2.725,261,29,50,0.0,nan,nan,roundabout,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,3.0,16.0
200335888,True,2.0,nan,secondary,50,False,3.18,262,29,50,0.0,nan,nan,roundabout,1.0,2.0,1.6666666666666667,1.0,5.0,5.0,5.0,1.0,secondary,2.0,6.0,19.0
176191796,True,2.0,nan,secondary,50,False,2.644,263,65,50,0.0,nan,nan,roundabout,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,3.0,16.0
176191796,True,2.0,nan,secondary,50,False,1.566,264,65,50,0.0,nan,nan,roundabout,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,2.0,9.0
200335888,True,2.0,nan,secondary,50,False,1.586,265,29,50,0.0,nan,nan,roundabout,2.0,2.0,2.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,4.0,10.0
6777004,True,4.0,A2,motorway,100,False,132.021,266,28,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,4.0,,
205506852,True,2.0,nan,secondary,50,False,3.458,267,76,50,0.0,nan,nan,roundabout,1.0,2.0,1.3333333333333333,1.0,5.0,5.0,5.0,1.0,secondary,2.0,6.0,21.0
200335888,True,2.0,nan,secondary,50,False,1.687,268,29,50,0.0,nan,nan,roundabout,,,,1.0,4.0,5.0,4.5,1.0,secondary,2.0,,9.0
1118066824,False,2.0,nan,secondary,50,False,10.158,269,30,50,0.0,nan,Prinses Ireneweg,nan,1.0,1.0,1.0,1.0,4.0,5.0,4.875,1.0,secondary,2.0,12.0,59.0
205506852,True,2.0,nan,secondary,50,False,2.417,270,76,50,0.0,nan,nan,roundabout,,,,1.0,4.0,4.0,4.0,1.0,secondary,2.0,,12.0
205506852,True,2.0,nan,secondary,50,False,2.321,271,76,50,0.0,nan,nan,roundabout,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,3.0
1333271497,True,1.0,A2,motorway_link,80,False,9.009,272,32,80,0.0,nan,nan,nan,2.0,3.0,2.4285714285714284,1.0,5.0,5.0,5.0,1.0,motorway,1.0,1116.0,2297.0
6777005,True,2.0,A2,motorway,100,False,28.537,273,31,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
1333271497,True,1.0,A2,motorway_link,80,False,9.397,274,32,80,0.0,nan,nan,nan,3.0,3.0,3.0,1.0,4.0,5.0,4.4,1.0,motorway,1.0,1438.0,2109.0
6779613,False,2.0,nan,secondary,50,False,46.269,275,30,50,0.001,nan,Prinses Ireneweg,nan,1.0,3.0,1.44,1.0,1.0,4.0,2.375,1.0,secondary,2.0,80.0,132.0
1118066824,False,2.0,nan,secondary,50,True,23.876,276,81,50,0.0,nan,Prinses Ireneweg,nan,1.0,2.0,1.1428571428571428,1.0,4.0,5.0,4.411764705882353,1.0,secondary,2.0,33.0,126.0
6779613,False,2.0,nan,secondary,50,False,21.873,277,30,50,0.0,nan,Prinses Ireneweg,nan,1.0,1.0,1.0,1.0,1.0,2.0,1.5454545454545454,1.0,secondary,2.0,26.0,41.0
6779613,False,2.0,nan,secondary,50,True,46.269,278,81,50,0.001,nan,Prinses Ireneweg,nan,1.0,3.0,1.44,1.0,1.0,4.0,2.375,1.0,secondary,2.0,80.0,132.0
6779613,False,2.0,nan,secondary,50,False,10.862,279,30,50,0.0,nan,Prinses Ireneweg,nan,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,13.0
6779613,False,2.0,nan,secondary,50,True,21.873,280,81,50,0.0,nan,Prinses Ireneweg,nan,1.0,1.0,1.0,1.0,1.0,2.0,1.5454545454545454,1.0,secondary,2.0,26.0,41.0
6777556,False,2.0,nan,secondary,50,False,14.665,281,30,50,0.0,nan,Prinses Ireneweg,nan,,,,1.0,1.0,2.0,1.2727272727272727,1.0,secondary,2.0,,22.0
6779613,False,2.0,nan,secondary,50,True,10.862,282,81,50,0.0,nan,Prinses Ireneweg,nan,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,13.0
6777006,True,1.0,A2,motorway_link,100,False,11.41,283,32,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6777005,True,2.0,A2,motorway,100,False,28.014,284,31,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6777005,True,2.0,A2,motorway,100,False,24.485,285,31,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6777006,True,1.0,A2,motorway_link,100,False,25.229,286,32,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6777556,False,2.0,nan,secondary,50,False,8.916,287,30,50,0.0,nan,Prinses Ireneweg,nan,2.0,4.0,3.5714285714285716,1.0,3.0,5.0,4.0,1.0,secondary,2.0,38.0,43.0
6777556,False,2.0,nan,secondary,50,True,8.366,288,81,50,0.0,nan,Prinses Ireneweg,nan,3.0,4.0,3.8333333333333335,1.0,4.0,5.0,4.666666666666667,1.0,secondary,2.0,38.0,47.0
6777679,True,4.0,A2,motorway,100,False,25.691,289,28,100,0.0,yes,nan,nan,,,,1.0,,,,1.0,motorway,4.0,,
6777678,True,4.0,A2,motorway,100,False,285.029,290,28,100,0.003,nan,nan,nan,,,,1.0,,,,1.0,motorway,4.0,,
6777006,True,1.0,A2,motorway_link,100,False,28.485,291,32,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6777556,False,2.0,nan,secondary,50,True,37.841,292,81,50,0.001,nan,Prinses Ireneweg,nan,1.0,5.0,2.130434782608696,1.0,1.0,5.0,3.9166666666666665,1.0,secondary,2.0,97.0,178.0
6777560,False,2.0,nan,secondary,50,False,4.443,293,30,50,0.0,nan,Vliegenstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,27.0,27.0
6777560,False,2.0,nan,secondary,50,False,11.831,294,30,50,0.0,nan,Vliegenstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,71.0,71.0
6777560,False,2.0,nan,secondary,50,True,4.443,295,81,50,0.0,nan,Vliegenstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,27.0,27.0
6777006,True,1.0,A2,motorway_link,100,False,39.349,296,32,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6777549,False,2.0,nan,secondary,50,False,19.587,297,30,50,0.0,nan,Vliegenstraat,nan,1.0,5.0,2.8461538461538463,1.0,1.0,5.0,3.0,1.0,secondary,2.0,67.0,71.0
6777560,False,2.0,nan,secondary,50,True,8.974,298,81,50,0.0,nan,Vliegenstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,54.0,54.0
6777549,False,2.0,nan,secondary,50,True,19.587,299,81,50,0.0,nan,Vliegenstraat,nan,1.0,5.0,2.8461538461538463,1.0,1.0,5.0,3.0,1.0,secondary,2.0,67.0,71.0
1167626851,False,2.0,nan,secondary,50,False,12.614,300,30,50,0.0,nan,Vliegenstraat,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,secondary,2.0,15.0,15.0
6777005,True,2.0,A2,motorway,100,False,138.338,301,31,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
1333271496,True,1.0,A2,motorway_link,100,False,51.302,302,32,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
1426448993,False,2.0,nan,secondary,30,False,31.374,303,30,30,0.001,nan,Vliegenstraat,nan,1.0,2.0,1.0714285714285714,1.0,2.0,4.0,3.0,1.0,secondary,2.0,40.0,113.0
1426448993,False,2.0,nan,secondary,30,True,28.614,304,81,30,0.001,nan,Vliegenstraat,nan,,,,1.0,1.0,4.0,3.6666666666666665,1.0,secondary,2.0,,126.0
1426448993,False,2.0,nan,secondary,30,False,14.286,305,30,30,0.0,nan,Vliegenstraat,nan,1.0,3.0,2.272727272727273,1.0,3.0,4.0,3.4545454545454546,1.0,secondary,2.0,39.0,59.0
1426448993,False,2.0,nan,secondary,30,True,31.374,306,81,30,0.001,nan,Vliegenstraat,nan,1.0,2.0,1.0714285714285714,1.0,2.0,4.0,3.0,1.0,secondary,2.0,40.0,113.0
1426448993,False,2.0,nan,secondary,30,False,10.391,307,30,30,0.0,nan,Vliegenstraat,nan,2.0,4.0,3.0,1.0,3.0,4.0,3.75,1.0,secondary,2.0,37.0,47.0
1426448993,False,2.0,nan,secondary,30,True,12.411,308,81,30,0.0,nan,Vliegenstraat,nan,3.0,4.0,3.2,1.0,4.0,4.0,4.0,1.0,secondary,2.0,48.0,60.0
6777571,False,2.0,nan,secondary,30,False,3.448,309,30,30,0.0,nan,Vliegenstraat,nan,,,,1.0,,,,1.0,secondary,2.0,,
1426448993,False,2.0,nan,secondary,30,True,2.943,310,81,30,0.0,nan,Vliegenstraat,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777571,False,2.0,nan,secondary,30,False,91.914,311,30,30,0.003,nan,Vliegenstraat,nan,,,,1.0,1.0,4.0,2.388888888888889,1.0,secondary,2.0,,263.0
6777571,False,2.0,nan,secondary,30,True,9.001,312,81,30,0.0,nan,Vliegenstraat,nan,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,11.0
763192826,True,3.0,A2,motorway,100,False,220.131,313,33,100,0.002,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
1037528572,True,1.0,A2,motorway_link,100,False,38.111,314,34,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
1094531558,True,1.0,A2,motorway_link,100,False,10.199,315,34,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6777571,False,2.0,nan,secondary,30,False,11.165,316,30,30,0.0,nan,Vliegenstraat,nan,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,13.0
6777571,False,2.0,nan,secondary,30,True,91.914,317,81,30,0.003,nan,Vliegenstraat,nan,,,,1.0,1.0,4.0,2.388888888888889,1.0,secondary,2.0,,263.0
6777571,False,2.0,nan,secondary,30,False,9.459,318,30,30,0.0,nan,Vliegenstraat,nan,,,,1.0,1.0,2.0,1.2,1.0,secondary,2.0,,14.0
6777571,False,2.0,nan,secondary,30,True,11.165,319,81,30,0.0,nan,Vliegenstraat,nan,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,13.0
1037528573,True,1.0,A2,motorway_link,100,False,10.036,320,35,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6777571,False,2.0,nan,secondary,30,False,5.43,321,30,30,0.0,nan,Vliegenstraat,nan,,,,1.0,1.0,3.0,2.0,1.0,secondary,2.0,,13.0
6777571,False,2.0,nan,secondary,30,True,5.581,322,81,30,0.0,nan,Vliegenstraat,nan,,,,1.0,2.0,4.0,2.6,1.0,secondary,2.0,,17.0
6777571,False,2.0,nan,secondary,30,False,12.617,323,30,30,0.0,nan,Vliegenstraat,nan,1.0,1.0,1.0,1.0,4.0,5.0,4.8,1.0,secondary,2.0,15.0,73.0
6777571,False,2.0,nan,secondary,30,True,5.852,324,81,30,0.0,nan,Vliegenstraat,nan,,,,1.0,2.0,4.0,3.6,1.0,secondary,2.0,,25.0
6777571,False,2.0,nan,secondary,30,True,19.345,325,81,30,0.001,nan,Vliegenstraat,nan,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,23.0,116.0
1426448994,False,2.0,nan,secondary,30,False,17.303,326,30,30,0.001,nan,Vliegenstraat,nan,1.0,1.0,1.0,1.0,4.0,5.0,4.928571428571429,1.0,secondary,2.0,21.0,102.0
1426448994,False,2.0,nan,secondary,30,False,26.949,327,30,30,0.001,nan,Vliegenstraat,nan,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,32.0,162.0
1426448994,False,2.0,nan,secondary,30,True,17.303,328,81,30,0.001,nan,Vliegenstraat,nan,1.0,1.0,1.0,1.0,4.0,5.0,4.928571428571429,1.0,secondary,2.0,21.0,102.0
763192824,True,4.0,A2,motorway,100,False,7.019,329,36,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,4.0,,
1426448994,False,2.0,nan,secondary,30,False,19.3,330,30,30,0.001,nan,Vliegenstraat,nan,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,23.0,116.0
1426448994,False,2.0,nan,secondary,30,True,13.29,331,81,30,0.0,nan,Vliegenstraat,nan,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,16.0,80.0
